"Time","Date","Genotype","Fragment","Tank","A_Tank","Nutrients","Disease","YII","Sample"
4,"2020-09-18","FM19","358","5","5","Ambient","Pathogen",0.586,"2020-09-18_358"
4,"2020-09-18","Kelsey-1","A003","6","6","Ambient","Pathogen",0.472,"2020-09-18_A003"
4,"2020-09-18","Cooper-9","A016","6","6","Ambient","Pathogen",0.605,"2020-09-18_A016"
4,"2020-09-18","Cooper-9","A020","6","6","Ambient","Placebo",0.539,"2020-09-18_A020"
4,"2020-09-18","Cooper-9","A032","6","6","Ambient","Pathogen",0.539,"2020-09-18_A032"
4,"2020-09-18","Acerv2","A044","6","6","Ambient","Pathogen",0.526,"2020-09-18_A044"
4,"2020-09-18","Acerv2","A050","6","6","Ambient","Placebo",0.568,"2020-09-18_A050"
4,"2020-09-18","Acerv2","A059","6","6","Ambient","Pathogen",0.584,"2020-09-18_A059"
4,"2020-09-18","Elkhorn","A082","6","6","Ambient","Pathogen",0.584,"2020-09-18_A082"
4,"2020-09-18","Elkhorn","A090","6","6","Ambient","Placebo",0.598,"2020-09-18_A090"
4,"2020-09-18","Kelsey-1","A096","6","6","Ambient","Placebo",0.514,"2020-09-18_A096"
4,"2020-09-18","Kelsey-1","A098","6","6","Ambient","Pathogen",0.533,"2020-09-18_A098"
4,"2020-09-18","U41","A112","6","6","Ambient","Pathogen",0.559,"2020-09-18_A112"
4,"2020-09-18","U44","A122","6","6","Ambient","Placebo",0.608,"2020-09-18_A122"
4,"2020-09-18","U41","A123","6","6","Ambient","Pathogen",0.554,"2020-09-18_A123"
4,"2020-09-18","U44","A128","6","6","Ambient","Placebo",0.626,"2020-09-18_A128"
4,"2020-09-18","U44","A132","6","6","Ambient","Pathogen",0.645,"2020-09-18_A132"
4,"2020-09-18","Elkhorn","A145","6","6","Ambient","Pathogen",0.619,"2020-09-18_A145"
4,"2020-09-18","K2","A173","6","6","Ambient","Placebo",0.565,"2020-09-18_A173"
4,"2020-09-18","K2","A174","6","6","Ambient","Pathogen",0.547,"2020-09-18_A174"
4,"2020-09-18","FM19","A177","6","6","Ambient","Pathogen",0.601,"2020-09-18_A177"
4,"2020-09-18","FM19","A178","6","6","Ambient","Placebo",0.576,"2020-09-18_A178"
4,"2020-09-18","FM19","A194","6","6","Ambient","Pathogen",0.584,"2020-09-18_A194"
4,"2020-09-18","FM9","217","6","6","Ambient","Pathogen",0.587,"2020-09-18_217"
4,"2020-09-18","FM9","221","6","6","Ambient","Placebo",0.435,"2020-09-18_221"
4,"2020-09-18","FM9","224","6","6","Ambient","Pathogen",0.531,"2020-09-18_224"
4,"2020-09-18","FM6","241","6","6","Ambient","Pathogen",0.524,"2020-09-18_241"
4,"2020-09-18","FM6","244","6","6","Ambient","Placebo",0.503,"2020-09-18_244"
4,"2020-09-18","FM6","251","6","6","Ambient","Placebo",0.521,"2020-09-18_251"
4,"2020-09-18","FM14","274","6","6","Ambient","Pathogen",0.541,"2020-09-18_274"
4,"2020-09-18","FM14","277","6","6","Ambient","Placebo",0.563,"2020-09-18_277"
4,"2020-09-18","FM14","288","6","6","Ambient","Placebo",0.593,"2020-09-18_288"
4,"2020-09-18","K2","410","6","6","Ambient","Placebo",0.605,"2020-09-18_410"
4,"2020-09-18","Kelsey-1","A005","1","1","Ambient","Pathogen",0.52,"2020-09-18_A005"
4,"2020-09-18","Kelsey-1","A012","1","1","Ambient","Placebo",0.517,"2020-09-18_A012"
4,"2020-09-18","Cooper-9","A030","1","1","Ambient","Pathogen",0.577,"2020-09-18_A030"
4,"2020-09-18","Cooper-9","A031","1","1","Ambient","Pathogen",0.548,"2020-09-18_A031"
4,"2020-09-18","Cooper-9","A033","1","1","Ambient","Placebo",0.532,"2020-09-18_A033"
4,"2020-09-18","Acerv2","A047","1","1","Ambient","Placebo",0.578,"2020-09-18_A047"
4,"2020-09-18","Acerv2","A053","1","1","Ambient","Pathogen",0.538,"2020-09-18_A053"
4,"2020-09-18","Acerv2","A055","1","1","Ambient","Placebo",0.537,"2020-09-18_A055"
4,"2020-09-18","Elkhorn","A069","1","1","Ambient","Placebo",0.592,"2020-09-18_A069"
4,"2020-09-18","Elkhorn","A073","1","1","Ambient","Pathogen",0.578,"2020-09-18_A073"
4,"2020-09-18","Elkhorn","A088","1","1","Ambient","Placebo",0.551,"2020-09-18_A088"
4,"2020-09-18","Kelsey-1","A103","1","1","Ambient","Placebo",0.515,"2020-09-18_A103"
4,"2020-09-18","U44","A104","1","1","Ambient","Pathogen",0.645,"2020-09-18_A104"
4,"2020-09-18","U41","A110","1","1","Ambient","Pathogen",0.549,"2020-09-18_A110"
4,"2020-09-18","U44","A113","1","1","Ambient","Pathogen",0.654,"2020-09-18_A113"
4,"2020-09-18","U44","A120","1","1","Ambient","Placebo",0.629,"2020-09-18_A120"
4,"2020-09-18","K2","A164","1","1","Ambient","Pathogen",0.63,"2020-09-18_A164"
4,"2020-09-18","K2","A170","1","1","Ambient","Pathogen",0.613,"2020-09-18_A170"
4,"2020-09-18","FM19","A182","1","1","Ambient","Pathogen",0.603,"2020-09-18_A182"
4,"2020-09-18","FM19","A186","1","1","Ambient","Placebo",0.599,"2020-09-18_A186"
4,"2020-09-18","FM19","A191","1","1","Ambient","Placebo",0.588,"2020-09-18_A191"
4,"2020-09-18","FM9","208","1","1","Ambient","Placebo",0.595,"2020-09-18_208"
4,"2020-09-18","FM9","218","1","1","Ambient","Placebo",0.603,"2020-09-18_218"
4,"2020-09-18","FM9","229","1","1","Ambient","Pathogen",0.536,"2020-09-18_229"
4,"2020-09-18","FM6","230","1","1","Ambient","Pathogen",0.514,"2020-09-18_230"
4,"2020-09-18","FM6","243","1","1","Ambient","Pathogen",0.621,"2020-09-18_243"
4,"2020-09-18","FM6","245","1","1","Ambient","Placebo",0.499,"2020-09-18_245"
4,"2020-09-18","FM14","279","1","1","Ambient","Placebo",0.593,"2020-09-18_279"
4,"2020-09-18","FM14","281","1","1","Ambient","Pathogen",0.489,"2020-09-18_281"
4,"2020-09-18","FM14","283","1","1","Ambient","Pathogen",0.583,"2020-09-18_283"
4,"2020-09-18","U44","A006","2","2","Ambient","Placebo",0.639,"2020-09-18_A006"
4,"2020-09-18","Kelsey-1","A013","2","2","Ambient","Placebo",0.533,"2020-09-18_A013"
4,"2020-09-18","Cooper-9","A023","2","2","Ambient","Pathogen",0.592,"2020-09-18_A023"
4,"2020-09-18","Cooper-9","A025","2","2","Ambient","Pathogen",0.584,"2020-09-18_A025"
4,"2020-09-18","Cooper-9","A035","2","2","Ambient","Placebo",0.615,"2020-09-18_A035"
4,"2020-09-18","Acerv2","A042","2","2","Ambient","Placebo",0.615,"2020-09-18_A042"
4,"2020-09-18","Acerv2","A043","2","2","Ambient","Placebo",0.612,"2020-09-18_A043"
4,"2020-09-18","Elkhorn","A065","2","2","Ambient","Placebo",0.554,"2020-09-18_A065"
4,"2020-09-18","Elkhorn","A079","2","2","Ambient","Placebo",0.617,"2020-09-18_A079"
4,"2020-09-18","Elkhorn","A080","2","2","Ambient","Pathogen",0.579,"2020-09-18_A080"
4,"2020-09-18","U44","A085","2","2","Ambient","Pathogen",0.59,"2020-09-18_A085"
4,"2020-09-18","Kelsey-1","A093","2","2","Ambient","Pathogen",0.523,"2020-09-18_A093"
4,"2020-09-18","Kelsey-1","A099","2","2","Ambient","Placebo",0.54,"2020-09-18_A099"
4,"2020-09-18","U41","A124","2","2","Ambient","Pathogen",0.589,"2020-09-18_A124"
4,"2020-09-18","U44","A133","2","2","Ambient","Pathogen",0.643,"2020-09-18_A133"
4,"2020-09-18","K2","A156","2","2","Ambient","Pathogen",0.56,"2020-09-18_A156"
4,"2020-09-18","K2","A168","2","2","Ambient","Pathogen",0.619,"2020-09-18_A168"
4,"2020-09-18","K2","A171","2","2","Ambient","Placebo",0.554,"2020-09-18_A171"
4,"2020-09-18","FM19","A187","2","2","Ambient","Pathogen",0.537,"2020-09-18_A187"
4,"2020-09-18","FM19","A193","2","2","Ambient","Placebo",0.577,"2020-09-18_A193"
4,"2020-09-18","FM19","A197","2","2","Ambient","Placebo",0.59,"2020-09-18_A197"
4,"2020-09-18","FM9","207","2","2","Ambient","Placebo",0.571,"2020-09-18_207"
4,"2020-09-18","FM9","209","2","2","Ambient","Placebo",0.53,"2020-09-18_209"
4,"2020-09-18","FM9","225","2","2","Ambient","Pathogen",0.593,"2020-09-18_225"
4,"2020-09-18","FM6","234","2","2","Ambient","Pathogen",0.579,"2020-09-18_234"
4,"2020-09-18","FM6","242","2","2","Ambient","Pathogen",0.601,"2020-09-18_242"
4,"2020-09-18","FM6","260","2","2","Ambient","Placebo",0.606,"2020-09-18_260"
4,"2020-09-18","FM14","263","2","2","Ambient","Placebo",0.62,"2020-09-18_263"
4,"2020-09-18","FM14","273","2","2","Ambient","Pathogen",0.555,"2020-09-18_273"
4,"2020-09-18","FM14","275","2","2","Ambient","Pathogen",0.601,"2020-09-18_275"
4,"2020-09-18","Acerv2","469","2","2","Ambient","Pathogen",0.586,"2020-09-18_469"
5,"2020-09-22","Kelsey-1","A005","1","1","Ambient","Pathogen",0.513,"2020-09-22_A005"
5,"2020-09-22","Kelsey-1","A012","1","1","Ambient","Placebo",0.486,"2020-09-22_A012"
5,"2020-09-22","Cooper-9","A030","1","1","Ambient","Pathogen",0.558,"2020-09-22_A030"
5,"2020-09-22","Cooper-9","A031","1","1","Ambient","Pathogen",0.567,"2020-09-22_A031"
5,"2020-09-22","Cooper-9","A033","1","1","Ambient","Placebo",0.54,"2020-09-22_A033"
5,"2020-09-22","Acerv2","A047","1","1","Ambient","Placebo",0.585,"2020-09-22_A047"
5,"2020-09-22","Acerv2","A053","1","1","Ambient","Pathogen",0.536,"2020-09-22_A053"
5,"2020-09-22","Acerv2","A055","1","1","Ambient","Placebo",0.547,"2020-09-22_A055"
5,"2020-09-22","Elkhorn","A069","1","1","Ambient","Placebo",0.575,"2020-09-22_A069"
5,"2020-09-22","Elkhorn","A088","1","1","Ambient","Placebo",0.587,"2020-09-22_A088"
5,"2020-09-22","Kelsey-1","A103","1","1","Ambient","Placebo",0.499,"2020-09-22_A103"
5,"2020-09-22","U44","A104","1","1","Ambient","Pathogen",0.553,"2020-09-22_A104"
5,"2020-09-22","U41","A110","1","1","Ambient","Pathogen",0.545,"2020-09-22_A110"
5,"2020-09-22","U44","A113","1","1","Ambient","Pathogen",0.621,"2020-09-22_A113"
5,"2020-09-22","U44","A120","1","1","Ambient","Placebo",0.626,"2020-09-22_A120"
5,"2020-09-22","K2","A164","1","1","Ambient","Pathogen",0.601,"2020-09-22_A164"
5,"2020-09-22","K2","A170","1","1","Ambient","Pathogen",0.594,"2020-09-22_A170"
5,"2020-09-22","FM19","A182","1","1","Ambient","Pathogen",0.6,"2020-09-22_A182"
5,"2020-09-22","FM19","A186","1","1","Ambient","Placebo",0.565,"2020-09-22_A186"
5,"2020-09-22","FM19","A191","1","1","Ambient","Placebo",0.566,"2020-09-22_A191"
5,"2020-09-22","FM9","208","1","1","Ambient","Placebo",0.598,"2020-09-22_208"
5,"2020-09-22","FM9","218","1","1","Ambient","Placebo",0.558,"2020-09-22_218"
5,"2020-09-22","FM6","230","1","1","Ambient","Pathogen",0.619,"2020-09-22_230"
5,"2020-09-22","FM6","243","1","1","Ambient","Pathogen",0.612,"2020-09-22_243"
5,"2020-09-22","FM6","245","1","1","Ambient","Placebo",0.591,"2020-09-22_245"
5,"2020-09-22","FM14","279","1","1","Ambient","Placebo",0.588,"2020-09-22_279"
5,"2020-09-22","FM14","281","1","1","Ambient","Pathogen",0.605,"2020-09-22_281"
5,"2020-09-22","FM14","283","1","1","Ambient","Pathogen",0.568,"2020-09-22_283"
5,"2020-09-22","FM9","334","1","1","Ambient","Pathogen",0.644,"2020-09-22_334"
5,"2020-09-22","Elkhorn","471","1","1","Ambient","Pathogen",0.66,"2020-09-22_471"
5,"2020-09-22","U44","A006","2","2","Ambient","Placebo",0.609,"2020-09-22_A006"
5,"2020-09-22","Kelsey-1","A013","2","2","Ambient","Placebo",0.509,"2020-09-22_A013"
5,"2020-09-22","Cooper-9","A023","2","2","Ambient","Pathogen",0.61,"2020-09-22_A023"
5,"2020-09-22","Cooper-9","A025","2","2","Ambient","Pathogen",0.508,"2020-09-22_A025"
5,"2020-09-22","Cooper-9","A035","2","2","Ambient","Placebo",0.559,"2020-09-22_A035"
5,"2020-09-22","Acerv2","A042","2","2","Ambient","Placebo",0.592,"2020-09-22_A042"
5,"2020-09-22","Acerv2","A043","2","2","Ambient","Placebo",0.573,"2020-09-22_A043"
5,"2020-09-22","Elkhorn","A065","2","2","Ambient","Placebo",0.495,"2020-09-22_A065"
5,"2020-09-22","Elkhorn","A079","2","2","Ambient","Placebo",0.558,"2020-09-22_A079"
5,"2020-09-22","Elkhorn","A080","2","2","Ambient","Pathogen",0.537,"2020-09-22_A080"
5,"2020-09-22","U44","A085","2","2","Ambient","Pathogen",0.591,"2020-09-22_A085"
5,"2020-09-22","Kelsey-1","A093","2","2","Ambient","Pathogen",0.525,"2020-09-22_A093"
5,"2020-09-22","Kelsey-1","A099","2","2","Ambient","Placebo",0.482,"2020-09-22_A099"
5,"2020-09-22","U41","A124","2","2","Ambient","Pathogen",0.536,"2020-09-22_A124"
5,"2020-09-22","U44","A133","2","2","Ambient","Pathogen",0.618,"2020-09-22_A133"
5,"2020-09-22","K2","A156","2","2","Ambient","Pathogen",0.596,"2020-09-22_A156"
5,"2020-09-22","K2","A168","2","2","Ambient","Pathogen",0.547,"2020-09-22_A168"
5,"2020-09-22","K2","A171","2","2","Ambient","Placebo",0.535,"2020-09-22_A171"
5,"2020-09-22","FM19","A187","2","2","Ambient","Pathogen",0.53,"2020-09-22_A187"
5,"2020-09-22","FM19","A193","2","2","Ambient","Placebo",0.539,"2020-09-22_A193"
5,"2020-09-22","FM19","A197","2","2","Ambient","Placebo",0.553,"2020-09-22_A197"
5,"2020-09-22","FM9","207","2","2","Ambient","Placebo",0.544,"2020-09-22_207"
5,"2020-09-22","FM9","209","2","2","Ambient","Placebo",0.549,"2020-09-22_209"
5,"2020-09-22","FM9","225","2","2","Ambient","Pathogen",0.601,"2020-09-22_225"
5,"2020-09-22","FM6","234","2","2","Ambient","Pathogen",0.572,"2020-09-22_234"
5,"2020-09-22","FM6","242","2","2","Ambient","Pathogen",0.597,"2020-09-22_242"
5,"2020-09-22","FM6","260","2","2","Ambient","Placebo",0.557,"2020-09-22_260"
5,"2020-09-22","FM14","263","2","2","Ambient","Placebo",0.601,"2020-09-22_263"
5,"2020-09-22","FM14","273","2","2","Ambient","Pathogen",0.593,"2020-09-22_273"
5,"2020-09-22","FM14","275","2","2","Ambient","Pathogen",0.587,"2020-09-22_275"
5,"2020-09-22","Acerv2","469","2","2","Ambient","Pathogen",0.614,"2020-09-22_469"
5,"2020-09-22","U44","A011","3","3","NH4","Pathogen",0.622,"2020-09-22_A011"
5,"2020-09-22","Kelsey-1","A014","3","3","NH4","Placebo",0.504,"2020-09-22_A014"
5,"2020-09-22","Cooper-9","A018","3","3","NH4","Placebo",0.558,"2020-09-22_A018"
5,"2020-09-22","Cooper-9","A021","3","3","NH4","Pathogen",0.52,"2020-09-22_A021"
5,"2020-09-22","Cooper-9","A036","3","3","NH4","Placebo",0.522,"2020-09-22_A036"
5,"2020-09-22","Acerv2","A039","3","3","NH4","Pathogen",0.497,"2020-09-22_A039"
5,"2020-09-22","Acerv2","A056","3","3","NH4","Placebo",0.571,"2020-09-22_A056"
5,"2020-09-22","Acerv2","A058","3","3","NH4","Pathogen",0.514,"2020-09-22_A058"
5,"2020-09-22","Elkhorn","A064","3","3","NH4","Pathogen",0.54,"2020-09-22_A064"
5,"2020-09-22","Elkhorn","A070","3","3","NH4","Placebo",0.588,"2020-09-22_A070"
5,"2020-09-22","Elkhorn","A092","3","3","NH4","Pathogen",0.546,"2020-09-22_A092"
5,"2020-09-22","Kelsey-1","A094","3","3","NH4","Pathogen",0.524,"2020-09-22_A094"
5,"2020-09-22","Kelsey-1","A100","3","3","NH4","Pathogen",0.534,"2020-09-22_A100"
5,"2020-09-22","U44","A106","3","3","NH4","Placebo",0.64,"2020-09-22_A106"
5,"2020-09-22","U41","A119","3","3","NH4","Pathogen",0.574,"2020-09-22_A119"
5,"2020-09-22","U41","A125","3","3","NH4","Pathogen",0.55,"2020-09-22_A125"
5,"2020-09-22","U44","A130","3","3","NH4","Pathogen",0.643,"2020-09-22_A130"
5,"2020-09-22","K2","A151","3","3","NH4","Placebo",0.594,"2020-09-22_A151"
5,"2020-09-22","K2","A162","3","3","NH4","Placebo",0.575,"2020-09-22_A162"
5,"2020-09-22","K2","A167","3","3","NH4","Pathogen",0.545,"2020-09-22_A167"
5,"2020-09-22","FM19","A175","3","3","NH4","Pathogen",0.561,"2020-09-22_A175"
5,"2020-09-22","FM19","A190","3","3","NH4","Placebo",0.546,"2020-09-22_A190"
5,"2020-09-22","FM19","A195","3","3","NH4","Pathogen",0.531,"2020-09-22_A195"
5,"2020-09-22","FM9","201","3","3","NH4","Pathogen",0.572,"2020-09-22_201"
5,"2020-09-22","FM9","202","3","3","NH4","Pathogen",0.542,"2020-09-22_202"
5,"2020-09-22","FM9","215","3","3","NH4","Placebo",0.535,"2020-09-22_215"
5,"2020-09-22","FM6","232","3","3","NH4","Pathogen",0.573,"2020-09-22_232"
5,"2020-09-22","FM6","254","3","3","NH4","Placebo",0.598,"2020-09-22_254"
5,"2020-09-22","FM6","258","3","3","NH4","Placebo",0.523,"2020-09-22_258"
5,"2020-09-22","FM14","265","3","3","NH4","Pathogen",0.585,"2020-09-22_265"
5,"2020-09-22","FM14","269","3","3","NH4","Placebo",0.58,"2020-09-22_269"
5,"2020-09-22","FM14","293","3","3","NH4","Placebo",0.544,"2020-09-22_293"
5,"2020-09-22","Kelsey-1","A002","4","4","NH4","Pathogen",0.524,"2020-09-22_A002"
5,"2020-09-22","Kelsey-1","A008","4","4","NH4","Placebo",0.518,"2020-09-22_A008"
5,"2020-09-22","Cooper-9","A027","4","4","NH4","Pathogen",0.541,"2020-09-22_A027"
5,"2020-09-22","Cooper-9","A034","4","4","NH4","Placebo",0.412,"2020-09-22_A034"
5,"2020-09-22","Cooper-9","A037","4","4","NH4","Placebo",0.514,"2020-09-22_A037"
5,"2020-09-22","Acerv2","A040","4","4","NH4","Pathogen",0.575,"2020-09-22_A040"
5,"2020-09-22","Acerv2","A045","4","4","NH4","Placebo",0.495,"2020-09-22_A045"
5,"2020-09-22","Acerv2","A046","4","4","NH4","Pathogen",0.536,"2020-09-22_A046"
5,"2020-09-22","Elkhorn","A068","4","4","NH4","Placebo",0.514,"2020-09-22_A068"
5,"2020-09-22","U44","A071","4","4","NH4","Placebo",0.606,"2020-09-22_A071"
5,"2020-09-22","Elkhorn","A076","4","4","NH4","Pathogen",0.563,"2020-09-22_A076"
5,"2020-09-22","Elkhorn","A089","4","4","NH4","Pathogen",0.603,"2020-09-22_A089"
5,"2020-09-22","U44","A102","4","4","NH4","Pathogen",0.655,"2020-09-22_A102"
5,"2020-09-22","U41","A107","4","4","NH4","Pathogen",0.559,"2020-09-22_A107"
5,"2020-09-22","U41","A118","4","4","NH4","Pathogen",0.569,"2020-09-22_A118"
5,"2020-09-22","U44","A129","4","4","NH4","Pathogen",0.633,"2020-09-22_A129"
5,"2020-09-22","Kelsey-1","A153","4","4","NH4","Pathogen",0.537,"2020-09-22_A153"
5,"2020-09-22","K2","A155","4","4","NH4","Placebo",0.588,"2020-09-22_A155"
5,"2020-09-22","K2","A163","4","4","NH4","Pathogen",0.547,"2020-09-22_A163"
5,"2020-09-22","K2","A172","4","4","NH4","Placebo",0.581,"2020-09-22_A172"
5,"2020-09-22","FM19","A176","4","4","NH4","Pathogen",0.595,"2020-09-22_A176"
5,"2020-09-22","FM19","A179","4","4","NH4","Pathogen",0.523,"2020-09-22_A179"
5,"2020-09-22","FM19","A198","4","4","NH4","Placebo",0.572,"2020-09-22_A198"
5,"2020-09-22","FM9","A199","4","4","NH4","Pathogen",0.58,"2020-09-22_A199"
5,"2020-09-22","FM9","204","4","4","NH4","Placebo",0.577,"2020-09-22_204"
5,"2020-09-22","FM9","216","4","4","NH4","Pathogen",0.576,"2020-09-22_216"
5,"2020-09-22","FM6","235","4","4","NH4","Pathogen",0.584,"2020-09-22_235"
5,"2020-09-22","FM6","261","4","4","NH4","Placebo",0.561,"2020-09-22_261"
5,"2020-09-22","FM6","266","4","4","NH4","Placebo",0.599,"2020-09-22_266"
5,"2020-09-22","FM14","272","4","4","NH4","Placebo",0.522,"2020-09-22_272"
5,"2020-09-22","FM14","284","4","4","NH4","Placebo",0.551,"2020-09-22_284"
5,"2020-09-22","FM14","285","4","4","NH4","Pathogen",0.543,"2020-09-22_285"
5,"2020-09-22","Kelsey-1","A004","5","5","Ambient","Pathogen",0.49,"2020-09-22_A004"
5,"2020-09-22","Kelsey-1","A015","5","5","Ambient","Placebo",0.513,"2020-09-22_A015"
5,"2020-09-22","Cooper-9","A017","5","5","Ambient","Placebo",0.587,"2020-09-22_A017"
5,"2020-09-22","Cooper-9","A028","5","5","Ambient","Placebo",0.581,"2020-09-22_A028"
5,"2020-09-22","Acerv2","A049","5","5","Ambient","Pathogen",0.523,"2020-09-22_A049"
5,"2020-09-22","Acerv2","A057","5","5","Ambient","Pathogen",0.521,"2020-09-22_A057"
5,"2020-09-22","Acerv2","A062","5","5","Ambient","Placebo",0.54,"2020-09-22_A062"
5,"2020-09-22","Elkhorn","A066","5","5","Ambient","Placebo",0.565,"2020-09-22_A066"
5,"2020-09-22","Elkhorn","A086","5","5","Ambient","Pathogen",0.543,"2020-09-22_A086"
5,"2020-09-22","Elkhorn","A087","5","5","Ambient","Pathogen",0.572,"2020-09-22_A087"
5,"2020-09-22","U44","A091","5","5","Ambient","Placebo",0.641,"2020-09-22_A091"
5,"2020-09-22","Kelsey-1","A095","5","5","Ambient","Pathogen",0.522,"2020-09-22_A095"
5,"2020-09-22","U44","A109","5","5","Ambient","Placebo",0.595,"2020-09-22_A109"
5,"2020-09-22","U41","A115","5","5","Ambient","Pathogen",0.546,"2020-09-22_A115"
5,"2020-09-22","U44","A121","5","5","Ambient","Pathogen",0.617,"2020-09-22_A121"
5,"2020-09-22","K2","A154","5","5","Ambient","Placebo",0.512,"2020-09-22_A154"
5,"2020-09-22","K2","A160","5","5","Ambient","Placebo",0.596,"2020-09-22_A160"
5,"2020-09-22","K2","A166","5","5","Ambient","Pathogen",0.556,"2020-09-22_A166"
5,"2020-09-22","FM19","A180","5","5","Ambient","Pathogen",0.563,"2020-09-22_A180"
5,"2020-09-22","FM19","A181","5","5","Ambient","Pathogen",0.596,"2020-09-22_A181"
5,"2020-09-22","FM19","A189","5","5","Ambient","Placebo",0.549,"2020-09-22_A189"
5,"2020-09-22","FM9","A200","5","5","Ambient","Pathogen",0.566,"2020-09-22_A200"
5,"2020-09-22","FM9","227","5","5","Ambient","Placebo",0.552,"2020-09-22_227"
5,"2020-09-22","FM9","228","5","5","Ambient","Pathogen",0.553,"2020-09-22_228"
5,"2020-09-22","FM6","250","5","5","Ambient","Placebo",0.545,"2020-09-22_250"
5,"2020-09-22","FM6","252","5","5","Ambient","Placebo",0.588,"2020-09-22_252"
5,"2020-09-22","FM6","256","5","5","Ambient","Pathogen",0.582,"2020-09-22_256"
5,"2020-09-22","FM14","264","5","5","Ambient","Pathogen",0.546,"2020-09-22_264"
5,"2020-09-22","FM14","268","5","5","Ambient","Placebo",0.539,"2020-09-22_268"
5,"2020-09-22","FM14","276","5","5","Ambient","Placebo",0.578,"2020-09-22_276"
5,"2020-09-22","FM19","358","5","5","Ambient","Pathogen",0.582,"2020-09-22_358"
5,"2020-09-22","Kelsey-1","A003","6","6","Ambient","Pathogen",0.472,"2020-09-22_A003"
5,"2020-09-22","Cooper-9","A016","6","6","Ambient","Pathogen",0.562,"2020-09-22_A016"
5,"2020-09-22","Cooper-9","A020","6","6","Ambient","Placebo",0.558,"2020-09-22_A020"
5,"2020-09-22","Cooper-9","A032","6","6","Ambient","Pathogen",0.438,"2020-09-22_A032"
5,"2020-09-22","Acerv2","A044","6","6","Ambient","Pathogen",0.466,"2020-09-22_A044"
5,"2020-09-22","Acerv2","A050","6","6","Ambient","Placebo",0.532,"2020-09-22_A050"
5,"2020-09-22","Acerv2","A059","6","6","Ambient","Pathogen",0.549,"2020-09-22_A059"
5,"2020-09-22","Elkhorn","A082","6","6","Ambient","Pathogen",0.584,"2020-09-22_A082"
5,"2020-09-22","Elkhorn","A090","6","6","Ambient","Placebo",0.547,"2020-09-22_A090"
5,"2020-09-22","Kelsey-1","A096","6","6","Ambient","Placebo",0.487,"2020-09-22_A096"
5,"2020-09-22","Kelsey-1","A098","6","6","Ambient","Pathogen",0.521,"2020-09-22_A098"
5,"2020-09-22","U41","A112","6","6","Ambient","Pathogen",0.526,"2020-09-22_A112"
5,"2020-09-22","U44","A122","6","6","Ambient","Placebo",0.593,"2020-09-22_A122"
5,"2020-09-22","U41","A123","6","6","Ambient","Pathogen",0.522,"2020-09-22_A123"
5,"2020-09-22","U44","A128","6","6","Ambient","Placebo",0.608,"2020-09-22_A128"
5,"2020-09-22","U44","A132","6","6","Ambient","Pathogen",0.62,"2020-09-22_A132"
5,"2020-09-22","Elkhorn","A145","6","6","Ambient","Pathogen",0.602,"2020-09-22_A145"
5,"2020-09-22","K2","A173","6","6","Ambient","Placebo",0.568,"2020-09-22_A173"
